# GENERATED by translate_corpus.sh — DO NOT HAND-EDIT.
# name	tabled	program	goals	true_set	undef_set
p37	a,e,p	(= (p $v0 $v1) (match &self (b $v0 $v1) True))\n(= (p $v0 $v1) (let $v2 (match &self (b $v0 $v2) $v2) (p $v2 $v1)))\n(= (e $v0 $v1) (match &self (g $v0 $v1) True))\n(= (e $v0 $v1) (let $v2 (match &self (g $v0 $v2) $v2) (e $v2 $v1)))\n(= (a $v0 $v1) (let $c1 (e $v0 $v1) (tnot (p $v0 $v1))))			
p39	a,b	(= (b s) (tnot (b s)))\n(= (a $v0) (b $v0))	(a s),(b s)		(a s),(b s)
p40	a,b	(= (b s) (tnot (b s)))\n(= (a $v0) (b $v0))\n(= (a $v0) True)	(a s),(a t),(b s)	(a s),(a t)	(b s)
p42	p,r	(= (r $v0 $v1) (let $c1 (p $v0 $v1) (tnot (p $v1 $v0))))\n(= (p $v0 $v1) (match &self (q $v0 $v1) True))\n(= (p $v0 $v1) (let $v2 (match &self (q $v0 $v2) $v2) (p $v2 $v1)))\n(q a b)\n(q b c)\n(q c d)\n(q d e)\n(q e f)\n(q f g)\n(q g h)\n(q h i)\n(q i j)\n(q j k)\n(q k l)\n(q l b)	(p a b),(r a b),(r a c),(r a d),(r a e),(r a f),(r a g),(r a h),(r a i),(r a j),(r a k),(r a l)	(p a b),(r a b),(r a c),(r a d),(r a e),(r a f),(r a g),(r a h),(r a i),(r a j),(r a k),(r a l)	
p43	w	(= (w $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (w $v1))))\n(m a b)\n(m a e)\n(m b c)\n(m b d)\n(m e f)\n(m e g)\n(m g h)\n(m g i)	(w a),(w b),(w c),(w d),(w e),(w f),(w g)	(w b),(w e),(w g)	
p44	w	(= (w $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (w $v1))))\n(m a b)\n(m b a)\n(m b c)\n(m c d)	(w a),(w b),(w c),(w d)	(w c)	(w a),(w b)
p45	w	(= (w $v0) (let $v1 (match &self (m $v0 $v1) $v1) (tnot (w $v1))))\n(m a b)\n(m b a)\n(m b c)	(w a),(w b),(w c)	(w b)	
p46	p,q,r	(= (q) (tnot (r)))\n(= (r) (p $v0))\n(= (p a) (tnot (p a)))\n(= (p b) True)	(p a),(p b),(q),(r)	(p b),(r)	(p a)
p47	l,p,q	(= (l) (tnot (p)))\n(= (p) (tnot (q)))\n(= (p) True)\n(= (q) (tnot (p)))	(p),(q),(l)	(p)	
p48	p,q,r,s	(= (p) (tnot (q)))\n(= (q) (tnot (p)))\n(= (p) (tnot (r)))\n(= (r) (tnot (p)))\n(= (p) (tnot (s)))	(p),(q),(r),(s)	(p)	
p49	p,q,r	(= (q $v0) (tnot (p $v0)))\n(= (p $v0) (let $c1 (tnot (p $v0)) (tnot (r $v0))))\n(= (r a) True)	(p a),(q a),(r a)	(q a),(r a)	
p50	p,q,r	(= (q a) (tnot (p a)))\n(= (q b) (tnot (p b)))\n(= (p a) (let $c1 (tnot (p a)) (tnot (r a))))\n(= (p a) (let $c1 (tnot (p b)) (tnot (r b))))\n(= (r a) True)	(q a),(q b),(p a),(p b),(r a),(r b)	(q b),(p a),(r a)	
p51	p0,p1,p2	(= (p0) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (tnot (p2)))))\n(= (p1) (let $c1 (tnot (p1)) (let $c2 (tnot (p2)) (tnot (p0)))))\n(= (p2) (let $c1 (tnot (p2)) (let $c2 (tnot (p0)) (tnot (p1)))))	(p0),(p1),(p2)		(p0),(p1),(p2)
p52a	p0,p1,p10,p2,p3,p4,p5,p6,p7,p8,p9	(= (p0) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p1) (let $c1 (tnot (p1)) (let $c2 (tnot (p2)) (let $c3 (tnot (p3)) (let $c4 (tnot (p4)) (let $c5 (tnot (p5)) (let $c6 (tnot (p6)) (let $c7 (tnot (p7)) (let $c8 (tnot (p8)) (let $c9 (tnot (p9)) (let $c10 (tnot (p10)) (tnot (p0)))))))))))))\n(= (p2) (let $c1 (tnot (p2)) (let $c2 (tnot (p3)) (let $c3 (tnot (p4)) (let $c4 (tnot (p5)) (let $c5 (tnot (p6)) (let $c6 (tnot (p7)) (let $c7 (tnot (p8)) (let $c8 (tnot (p9)) (let $c9 (tnot (p10)) (let $c10 (tnot (p0)) (tnot (p1)))))))))))))\n(= (p3) (let $c1 (tnot (p3)) (let $c2 (tnot (p4)) (let $c3 (tnot (p5)) (let $c4 (tnot (p6)) (let $c5 (tnot (p7)) (let $c6 (tnot (p8)) (let $c7 (tnot (p9)) (let $c8 (tnot (p10)) (let $c9 (tnot (p0)) (let $c10 (tnot (p1)) (tnot (p2)))))))))))))\n(= (p4) (let $c1 (tnot (p4)) (let $c2 (tnot (p5)) (let $c3 (tnot (p6)) (let $c4 (tnot (p7)) (let $c5 (tnot (p8)) (let $c6 (tnot (p9)) (let $c7 (tnot (p10)) (let $c8 (tnot (p0)) (let $c9 (tnot (p1)) (let $c10 (tnot (p2)) (tnot (p3)))))))))))))\n(= (p5) (let $c1 (tnot (p5)) (let $c2 (tnot (p6)) (let $c3 (tnot (p7)) (let $c4 (tnot (p8)) (let $c5 (tnot (p9)) (let $c6 (tnot (p10)) (let $c7 (tnot (p0)) (let $c8 (tnot (p1)) (let $c9 (tnot (p2)) (let $c10 (tnot (p3)) (tnot (p4)))))))))))))\n(= (p6) (let $c1 (tnot (p6)) (let $c2 (tnot (p7)) (let $c3 (tnot (p8)) (let $c4 (tnot (p9)) (let $c5 (tnot (p10)) (let $c6 (tnot (p0)) (let $c7 (tnot (p1)) (let $c8 (tnot (p2)) (let $c9 (tnot (p3)) (let $c10 (tnot (p4)) (tnot (p5)))))))))))))\n(= (p7) (let $c1 (tnot (p7)) (let $c2 (tnot (p8)) (let $c3 (tnot (p9)) (let $c4 (tnot (p10)) (let $c5 (tnot (p0)) (let $c6 (tnot (p1)) (let $c7 (tnot (p2)) (let $c8 (tnot (p3)) (let $c9 (tnot (p4)) (let $c10 (tnot (p5)) (tnot (p6)))))))))))))\n(= (p8) (let $c1 (tnot (p8)) (let $c2 (tnot (p9)) (let $c3 (tnot (p10)) (let $c4 (tnot (p0)) (let $c5 (tnot (p1)) (let $c6 (tnot (p2)) (let $c7 (tnot (p3)) (let $c8 (tnot (p4)) (let $c9 (tnot (p5)) (let $c10 (tnot (p6)) (tnot (p7)))))))))))))\n(= (p9) (let $c1 (tnot (p9)) (let $c2 (tnot (p10)) (let $c3 (tnot (p0)) (let $c4 (tnot (p1)) (let $c5 (tnot (p2)) (let $c6 (tnot (p3)) (let $c7 (tnot (p4)) (let $c8 (tnot (p5)) (let $c9 (tnot (p6)) (let $c10 (tnot (p7)) (tnot (p8)))))))))))))\n(= (p10) (let $c1 (tnot (p10)) (let $c2 (tnot (p0)) (let $c3 (tnot (p1)) (let $c4 (tnot (p2)) (let $c5 (tnot (p3)) (let $c6 (tnot (p4)) (let $c7 (tnot (p5)) (let $c8 (tnot (p6)) (let $c9 (tnot (p7)) (let $c10 (tnot (p8)) (tnot (p9)))))))))))))	(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)		(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)
p52	p0,p1,p10,p2,p3,p4,p5,p6,p7,p8,p9	(= (p0) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p1) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p2) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p3) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p4) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p5) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p6) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p7) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p8) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p9) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p10) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))	(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)		(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)
p53	p0,p1,p10,p2,p3,p4,p5,p6,p7,p8,p9	(= (p10) (let $c1 (tnot (p0)) (let $c2 (tnot (p1)) (let $c3 (tnot (p2)) (let $c4 (tnot (p3)) (let $c5 (tnot (p4)) (let $c6 (tnot (p5)) (let $c7 (tnot (p6)) (let $c8 (tnot (p7)) (let $c9 (tnot (p8)) (let $c10 (tnot (p9)) (tnot (p10)))))))))))))\n(= (p0) (let $c1 (tnot (p1)) (let $c2 (tnot (p2)) (let $c3 (tnot (p3)) (let $c4 (tnot (p4)) (let $c5 (tnot (p5)) (let $c6 (tnot (p6)) (let $c7 (tnot (p7)) (let $c8 (tnot (p8)) (let $c9 (tnot (p9)) (let $c10 (tnot (p10)) (tnot (p0)))))))))))))\n(= (p1) (let $c1 (tnot (p2)) (let $c2 (tnot (p3)) (let $c3 (tnot (p4)) (let $c4 (tnot (p5)) (let $c5 (tnot (p6)) (let $c6 (tnot (p7)) (let $c7 (tnot (p8)) (let $c8 (tnot (p9)) (let $c9 (tnot (p10)) (let $c10 (tnot (p0)) (tnot (p1)))))))))))))\n(= (p2) (let $c1 (tnot (p3)) (let $c2 (tnot (p4)) (let $c3 (tnot (p5)) (let $c4 (tnot (p6)) (let $c5 (tnot (p7)) (let $c6 (tnot (p8)) (let $c7 (tnot (p9)) (let $c8 (tnot (p10)) (let $c9 (tnot (p0)) (let $c10 (tnot (p1)) (tnot (p2)))))))))))))\n(= (p3) (let $c1 (tnot (p4)) (let $c2 (tnot (p5)) (let $c3 (tnot (p6)) (let $c4 (tnot (p7)) (let $c5 (tnot (p8)) (let $c6 (tnot (p9)) (let $c7 (tnot (p10)) (let $c8 (tnot (p0)) (let $c9 (tnot (p1)) (let $c10 (tnot (p2)) (tnot (p3)))))))))))))\n(= (p4) (let $c1 (tnot (p5)) (let $c2 (tnot (p6)) (let $c3 (tnot (p7)) (let $c4 (tnot (p8)) (let $c5 (tnot (p9)) (let $c6 (tnot (p10)) (let $c7 (tnot (p0)) (let $c8 (tnot (p1)) (let $c9 (tnot (p2)) (let $c10 (tnot (p3)) (tnot (p4)))))))))))))\n(= (p5) (let $c1 (tnot (p6)) (let $c2 (tnot (p7)) (let $c3 (tnot (p8)) (let $c4 (tnot (p9)) (let $c5 (tnot (p10)) (let $c6 (tnot (p0)) (let $c7 (tnot (p1)) (let $c8 (tnot (p2)) (let $c9 (tnot (p3)) (let $c10 (tnot (p4)) (tnot (p5)))))))))))))\n(= (p6) (let $c1 (tnot (p7)) (let $c2 (tnot (p8)) (let $c3 (tnot (p9)) (let $c4 (tnot (p10)) (let $c5 (tnot (p0)) (let $c6 (tnot (p1)) (let $c7 (tnot (p2)) (let $c8 (tnot (p3)) (let $c9 (tnot (p4)) (let $c10 (tnot (p5)) (tnot (p6)))))))))))))\n(= (p7) (let $c1 (tnot (p8)) (let $c2 (tnot (p9)) (let $c3 (tnot (p10)) (let $c4 (tnot (p0)) (let $c5 (tnot (p1)) (let $c6 (tnot (p2)) (let $c7 (tnot (p3)) (let $c8 (tnot (p4)) (let $c9 (tnot (p5)) (let $c10 (tnot (p6)) (tnot (p7)))))))))))))\n(= (p8) (let $c1 (tnot (p9)) (let $c2 (tnot (p10)) (let $c3 (tnot (p0)) (let $c4 (tnot (p1)) (let $c5 (tnot (p2)) (let $c6 (tnot (p3)) (let $c7 (tnot (p4)) (let $c8 (tnot (p5)) (let $c9 (tnot (p6)) (let $c10 (tnot (p7)) (tnot (p8)))))))))))))\n(= (p9) (let $c1 (tnot (p10)) (let $c2 (tnot (p0)) (let $c3 (tnot (p1)) (let $c4 (tnot (p2)) (let $c5 (tnot (p3)) (let $c6 (tnot (p4)) (let $c7 (tnot (p5)) (let $c8 (tnot (p6)) (let $c9 (tnot (p7)) (let $c10 (tnot (p8)) (tnot (p9)))))))))))))	(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)		(p0),(p1),(p2),(p3),(p4),(p5),(p6),(p7),(p8),(p9),(p10)
